RespondentID,AI_Item1,AI_Item2,AI_Item3,AI_Item4,AI_Item5,AI_Score,TeamCollaboration_Item1,TeamCollaboration_Item2,TeamCollaboration_Item3,TeamCollaboration_Item4,TeamCollaboration_Item5,TeamCollaboration_Score,ProjectComplexity_Item1,ProjectComplexity_Item2,ProjectComplexity_Item3,ProjectComplexity_Item4,ProjectComplexity_Item5,ProjectComplexity_Score,ProjectSuccess_Item1,ProjectSuccess_Item2,ProjectSuccess_Item3,ProjectSuccess_Item4,ProjectSuccess_Item5,ProjectSuccess_Item6,ProjectSuccess_Score
197,4.139812544655754,4.5451791037221145,3.452819097479362,3.7773774928895016,2.5510540297910302,3.6932484537075525,3.160624080806099,2.317834918048035,4.009931360906261,3.267773942214004,3.831076122545505,3.317448084903981,3.7475051970668565,2.547917042236849,3.298655750391271,3.015462016381403,2.35539718572117,2.99298743835951,3.4681447771985754,4.839340163045756,3.385054562881004,3.5437726208599347,4.219651166063876,2.953878099078984,3.734973564854689
198,4.540677592680032,3.767273257911802,4.501666482122383,3.4779546159518335,4.701208791670057,4.197756148067221,5.0,3.844400815393088,3.8065271518423627,4.107588360970743,4.5920055422833155,4.270104374097902,2.837740726398398,4.177401559770563,3.383000645887861,2.5686974607739015,3.4527222084407407,3.283912520254293,5.0,4.986575304571341,5.0,4.952100672070053,4.576843172303391,4.106219361909492,4.770289751809046
199,3.7960208140761016,2.7450687312543547,2.5394106116304442,1.9469283558079977,3.045505136896701,2.8145867299331195,2.594726333536297,2.5588942881257806,3.500392236237915,3.1219584157913505,1.7704230437876523,2.709278863495799,3.562636194143088,5.0,3.8526560875664417,3.404920914530517,4.615911775325767,4.087224994313162,4.368983623591751,3.9332456925883608,4.695714079402425,4.862997138402818,5.0,4.636033306261094,4.582828973374409
200,2.7724043353009455,2.2088020056009743,3.3739050550043728,2.848927330068469,2.4851211944766747,2.7378319840902874,2.057147856063552,3.577814284564284,2.9647198913901565,2.315476639427041,2.645521526571887,2.7121360396033842,1.3557700948180313,2.657352979701537,3.9352305789339295,2.515772590782053,1.428225068623092,2.378470262571729,3.7586958421227257,3.121273993548373,3.0267697365387765,3.523440874853494,3.0746678146539983,3.4167520270589358,3.3202667147960505
201,4.127696771507795,5.0,4.800646864866266,4.374518537633909,4.810046622536433,4.622581759308881,4.30679292802421,4.709736267938579,3.5418941713467422,3.8304052991988664,4.451640753874704,4.168093884076621,3.1661875440071046,4.4106590682942715,3.6853714193998615,2.8682988804703147,2.97160825185685,3.42042503280568,3.301557445190005,3.395243667164223,4.186744538159175,4.317848099875965,3.340967707803134,4.205112446111592,3.791245650717349
202,2.239951851098022,2.9336993980676875,3.000530058043581,2.6417276876532862,3.1680458987431366,2.796790978721143,2.289548277412889,2.664158338617052,1.6595189004944477,2.544401073406132,2.9540136473054686,2.4223280474471975,2.6129442943555716,3.232274834614271,3.88933430410536,3.6971436477474597,3.2960401816365357,3.3455474524918394,3.3352176388770483,3.6217792819258268,4.352446292665327,4.03446730108395,4.028407147358996,4.609062641674139,3.9968967172642142
203,3.451201762350135,4.201326726360492,4.225766718092242,2.2089567224769406,4.59694551047426,3.7368394879508138,3.855376264829124,3.661456839719055,3.5303976809120363,3.1182683827039814,3.5437185803997853,3.541843549712796,2.1817411047881823,2.184237697215287,3.4359379174811266,2.1724424942330525,2.9256102501275985,2.579993892769049,3.8054483954225145,3.658319622484953,3.795930305559437,4.039907614245552,2.9442249943371683,4.064467447546498,3.7180497299326873
204,1.8568993478503666,3.270567730718622,4.224839335709774,3.4442614619928658,2.776317083999387,3.1145769920542032,4.0952248894765475,3.3262914987884127,2.8964226111861437,3.1181439119245598,3.504690979139619,3.3881547781030563,3.8970365514588154,2.927421878159987,3.0036406852466193,3.6291874863574414,4.031205942307434,3.4976985087060597,3.582406266695721,4.275451168433998,4.0504030668921605,3.553123067964701,4.174338263964685,4.243887536658278,3.9799348951015907
205,3.408646095713098,4.641540479152628,2.927400569946581,4.700890625198815,4.012485274603545,3.9381926089229338,3.4245322849695845,3.9035029283996807,3.924439613263282,4.1286390832224225,4.426777414116396,3.961578264794273,3.6149699095640644,3.3093288782923005,2.950604136489445,2.3992304848434043,2.18085214701298,2.8909971112404387,3.635154520417451,3.778905488149452,2.875072695521807,3.4670942421070867,3.648759566623615,4.074832170111227,3.579969780488439
206,3.0532741514312467,3.4074960908140084,3.1551146537927415,4.250110167876326,4.172323351833782,3.607663683149621,3.7947422687389527,2.7183081995642535,2.7354324596052346,3.197083816098254,2.987717467214272,3.086656842244193,2.3848765163930836,3.0041495676152885,2.954845217322792,1.3162114934178024,2.2000656398554783,2.3720296869208886,4.473674851727326,4.699030939214298,4.327614412856411,5.0,5.0,5.0,4.750053367299672
207,3.76542201631449,4.530264470646308,4.263067045083032,5.0,3.9799864326480976,4.307747992938386,4.0207425759159285,4.40926256691859,4.390957902305747,4.280902386140289,4.479479492995786,4.316268984855268,3.556587812198355,2.7997961839487298,1.7935424643378606,4.33087939747397,2.727057633344448,3.0415726982606723,4.775681077285659,3.9651903120342955,4.445776324097428,4.556723045157488,4.558815937085518,4.8083525633581665,4.518423209836426
208,4.522067745438839,3.570047941531632,2.913882037057365,3.1956526698923016,3.12336146255268,3.4650023712945632,4.061748641274816,3.515632255398686,4.783066942405101,3.499609339277272,3.2427428194454495,3.8205599995602646,4.929744051798557,4.939960300244334,4.424049850237354,4.18195412930774,5.0,4.695141666317597,3.1548692940313736,2.834809609605645,1.8958766382659353,2.7650562719216567,2.745177662960036,1.9905467600322129,2.5643893728028098
209,3.687898175494402,4.484063076643885,3.7150501705731234,3.161316622255554,4.208197433935727,3.851305095780538,4.144191258029608,4.284934348866111,4.3846316208488485,5.0,3.670442969728087,4.296840039494531,4.02655518211568,3.9046467802307245,3.739441416847625,2.677110482262111,4.211046191969688,3.7117600106851656,5.0,4.538031241780706,3.886075370479156,4.859204426988834,4.734904305951806,4.502917533052244,4.586855479708791
210,2.820170939709787,3.431021745946334,3.339779159070817,3.361805708373614,5.0,3.590555510620111,4.030912421664846,3.6676786896646827,2.6755978901018365,3.9816402974957374,4.258780017980934,3.7229218633816075,1.2975241862798208,2.055073722459064,1.0,1.0,2.0786151929565806,1.486242620339093,3.6734561527544614,3.317820371066721,4.0113272660749875,3.6703269833769068,3.779840213329627,3.8793326719415817,3.722017276424048
211,2.9665098039867424,3.0763666047840754,1.900955068379135,2.5535138126569,3.0588855205043064,2.711246162062232,1.9477338062141856,2.42080681317838,1.4635426785622356,1.7237408676417978,3.0102854755474215,2.1132219282288043,2.5416077162027984,1.7479777841717854,3.4493257489519658,4.51156568099013,4.020269590209683,3.2541493041052725,1.6764234172579706,1.8122340342453254,1.1257991053471206,2.573467802955601,1.6463583821507617,2.347985529052899,1.8637113785016133
212,3.311284045097512,4.43484974553272,3.207701337767027,3.7404354035616447,3.566204942205496,3.6520950948328794,3.4261456762763807,3.067880574452781,3.8142428886432134,3.3949162110029523,3.423688880837687,3.4253748462426024,1.9144590191918034,2.093461433892814,2.6845207426273094,2.8421761319212937,1.85647504220485,2.278218473967614,2.84465552950191,2.965368007479437,2.0229102769301766,2.6170981367433597,3.522549948609497,3.545524440917136,2.919684390030253
213,4.023947232763117,3.556048241705434,3.7709233631483285,3.7911341064421746,3.501458223680524,3.728702233547915,4.083809319207537,3.0235702467165537,3.1665492234910575,3.7574119868631772,4.212129244219607,3.6486940040995863,2.689939588355006,2.8691262080765063,3.0394518723263495,2.5774563487201876,2.5861933029377133,2.7524334640831523,5.0,4.7989291604346604,4.098439517067025,4.997779638283918,4.540398842594094,4.915295805866842,4.7251404940410895
214,3.573345893582362,3.429916827478479,3.239804979182574,3.0410642838445363,3.75441606439285,3.4077096096961603,3.6214914325199397,2.560046236473641,3.4537416787525137,2.4936338574566097,3.9494520315099737,3.2156730473425355,4.233361047694421,4.11882157168491,3.626456417987433,4.461534430017271,3.0454881447332065,3.897132322423448,3.0082484570197754,3.248202683741191,3.4240714930131273,3.46692248884225,3.5960245718710735,3.0362390804874537,3.2966181291624785
215,3.0686076338044947,3.027409442093755,3.2665808440411417,4.192074017697459,2.426463223206287,3.1962270321686277,2.4275663789985265,3.800786754816771,2.693752760922348,4.182688244916022,3.3896666144350727,3.2988921508177476,4.7418844838405105,4.015245347644714,5.0,2.848409631192796,3.1867835401007008,3.9584646005557445,3.8879299848641438,5.0,5.0,4.822214851929232,3.8979956047771886,4.1853691444353185,4.46558493100098
216,5.0,3.476670428935174,4.703635638809706,5.0,4.861418845608624,4.608344982670701,3.8322893057016816,4.107674065296468,4.834603738735947,4.986001378836962,4.359492715289379,4.424012240772088,3.980603173172053,3.966100913087682,5.0,3.249448337974521,4.307533342564714,4.100737153359794,4.252035055257407,4.686122808273836,3.3535922303076253,3.921537815708976,4.08863323817816,4.437493683461353,4.1232358051978935
217,3.9291775648436054,3.5041471448791843,3.8480301027393917,3.683436260171599,3.373030701275094,3.667564354781775,3.631312850292482,4.029347266097464,3.6799117464500393,2.88500641809922,3.153003078597257,3.4757162719072925,3.815940042245267,3.508046149205201,2.3878524552308096,3.9809085350510216,3.8609066141844277,3.510730759183345,4.786438219367321,4.149802372468912,5.0,5.0,4.922617728392069,5.0,4.80980972003805
218,4.026179239840797,4.310040828718526,3.748663576087877,3.725952201339315,3.403891284933295,3.8429454261839617,3.9484502290540022,4.49520779373629,4.718570493553248,4.252072622062805,3.9775463951248677,4.278369506706243,3.40380948545266,3.1380013288507875,3.1526357728679764,2.9476195333456743,3.4315180856596585,3.2147168412353517,3.795646969339141,3.6019340371458592,4.578737331974283,4.24538124071559,4.299054205428373,4.826924180353172,4.224612994159403
219,3.5195316140908575,3.609411576893389,3.427055017453888,3.8535013834118668,3.343457089670163,3.550591336304033,3.1122805747374396,2.322806529318911,2.60920150268621,2.235034264049724,1.9982241362877469,2.4555094014160064,3.9223219279535386,3.330725350606866,3.196174751505864,3.3956167957703354,4.05077317505758,3.5791224001788366,3.7560561914054746,4.018396107073485,4.388811371391984,4.011985487393451,4.715005704159262,4.208637102270703,4.183148660615727
220,4.02760960136812,3.976347490197949,3.746483870780077,3.491095234535039,5.0,4.048307239376237,3.713150615339589,3.6305896812151817,3.9106375222105547,3.8316989406359236,3.662452168813363,3.7497057856429223,3.3156596629909245,3.4786131445821753,3.6705995002175142,2.9118968439212574,4.319486928162211,3.5392512159748164,3.3472490103190875,3.8994101830107017,3.953967157007009,4.352756631495902,4.0702122345666325,4.105693507428265,3.954881453971266
221,3.136670359730085,3.012298134267618,3.651748190942758,3.5458471034157113,2.582710126611912,3.185854782993617,3.274835209460278,2.9405999778571053,3.1946782460983947,2.5594270447493974,3.1705932950512365,3.0280267546432826,2.9367924058212367,2.825343515497093,3.441254291757006,1.8817296291300185,2.585178457132273,2.7340596598675253,4.636147596361493,4.370834726084311,4.095357088797124,4.6197370933745,4.2952332384137435,5.0,4.502884957171862
222,5.0,4.407463524915901,3.8163556117735427,5.0,4.825979956637919,4.609959818665472,4.577254027913469,3.8309833041614456,4.233378326073074,3.8566819594200608,3.9108332266931263,4.081826168852235,3.087579826827012,1.2593138031453193,3.179380949721168,3.4440629816100694,2.179310746585826,2.6299296615778793,4.692328519854765,4.3222348853556944,4.189518402795722,3.9461646931806387,3.33407620988528,3.879270584015948,4.060598882514674
223,4.678048142355792,5.0,5.0,5.0,5.0,4.935609628471158,4.668477956223088,5.0,5.0,5.0,5.0,4.933695591244617,3.909291656224024,4.465657468293008,3.3991099860061538,4.2966432010507,3.261672262682308,3.8664749148512385,5.0,5.0,5.0,5.0,4.596631301673995,4.601367911673915,4.866333202224651
224,3.938702970413577,3.8297639224664994,3.4622070496596566,4.184365650460933,4.123177119989238,3.907643342597981,3.6820633036952413,5.0,3.660712106128692,3.9299312283845587,3.5657628837711015,3.967693904395918,2.8580525920525988,2.64167709296613,3.409694006994786,3.958021442639473,3.0554326428377663,3.184575555498151,4.956547998650372,4.601829074726377,3.9956947810802848,4.143639630081232,4.145986016747015,4.216049650461654,4.343291191957824
225,4.491696663994718,4.023881529387699,4.558700274827155,4.4425825026845605,3.707909760445069,4.24495414626784,4.2249956798294335,4.483376608702768,3.953813873753918,5.0,4.150721992284748,4.362581630914173,2.4651257138127622,2.591925867731466,3.5854568774763695,4.560298814895105,3.584868803451696,3.3575352154734794,4.040359091672999,5.0,3.8927446312408267,4.139445623910014,2.9138362186861384,3.540748433470448,3.9211889998300715
